################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# time	Vol_of_tot	Vol_inf_tot	Vol_rain_tot	Vol_bound_tot
0.0778206	  1.06327	        0	        0	 -1.04504
0.0779562	  1.06509	        0	        0	 -1.04686
0.0780918	  1.06691	        0	        0	 -1.04868
0.0782273	  1.06874	        0	        0	  -1.0505
0.0783629	  1.07056	        0	        0	 -1.05232
0.0784985	  1.07238	        0	        0	 -1.05414
0.0786341	   1.0742	        0	        0	 -1.05596
0.0787696	  1.07602	        0	        0	 -1.05778
0.0789052	  1.07784	        0	        0	  -1.0596
0.0790408	  1.07966	        0	        0	 -1.06142
0.0791764	  1.08148	        0	        0	 -1.06324
0.0793119	   1.0833	        0	        0	 -1.06506
0.0794475	  1.08512	        0	        0	 -1.06688
0.0795831	  1.08694	        0	        0	 -1.06871
0.0797187	  1.08876	        0	        0	 -1.07053
0.0798542	  1.09058	        0	        0	 -1.07235
0.0799898	   1.0924	        0	        0	 -1.07417
0.0801254	  1.09422	        0	        0	 -1.07599
0.080261	  1.09604	        0	        0	 -1.07781
0.0803965	  1.09787	        0	        0	 -1.07963
0.0805321	  1.09969	        0	        0	 -1.08145
0.0806677	  1.10151	        0	        0	 -1.08327
0.0808033	  1.10333	        0	        0	 -1.08509
0.0809389	  1.10515	        0	        0	 -1.08691
0.0810744	  1.10697	        0	        0	 -1.08873
0.08121	  1.10879	        0	        0	 -1.09055
0.0813456	  1.11061	        0	        0	 -1.09237
0.0814812	  1.11243	        0	        0	 -1.09419
0.0816167	  1.11425	        0	        0	 -1.09601
0.0817523	  1.11607	        0	        0	 -1.09784
0.0818879	  1.11789	        0	        0	 -1.09966
0.0820235	  1.11971	        0	        0	 -1.10148
0.082159	  1.12153	        0	        0	  -1.1033
0.0822946	  1.12335	        0	        0	 -1.10512
0.0824302	  1.12517	        0	        0	 -1.10694
0.0825658	    1.127	        0	        0	 -1.10876
0.0827013	  1.12882	        0	        0	 -1.11058
0.0828369	  1.13064	        0	        0	  -1.1124
0.0829725	  1.13246	        0	        0	 -1.11422
0.0831081	  1.13428	        0	        0	 -1.11604
0.0832436	   1.1361	        0	        0	 -1.11786
0.0833792	  1.13792	        0	        0	 -1.11968
0.0835148	  1.13974	        0	        0	  -1.1215
0.0836504	  1.14156	        0	        0	 -1.12332
0.0837859	  1.14338	        0	        0	 -1.12514
0.0839215	   1.1452	        0	        0	 -1.12697
0.0840571	  1.14702	        0	        0	 -1.12879
0.0841927	  1.14884	        0	        0	 -1.13061
0.0843283	  1.15066	        0	        0	 -1.13243
0.0844638	  1.15248	        0	        0	 -1.13425
0.0845994	   1.1543	        0	        0	 -1.13607
0.084735	  1.15613	        0	        0	 -1.13789
0.0848706	  1.15795	        0	        0	 -1.13971
0.0850061	  1.15977	        0	        0	 -1.14153
0.0851417	  1.16159	        0	        0	 -1.14335
0.0852773	  1.16341	        0	        0	 -1.14517
0.0854129	  1.16523	        0	        0	 -1.14699
0.0855484	  1.16705	        0	        0	 -1.14881
0.085684	  1.16887	        0	        0	 -1.15063
0.0858196	  1.17069	        0	        0	 -1.15245
0.0859552	  1.17251	        0	        0	 -1.15427
0.0860907	  1.17433	        0	        0	  -1.1561
0.0862263	  1.17615	        0	        0	 -1.15792
0.0863619	  1.17797	        0	        0	 -1.15974
0.0864975	  1.17979	        0	        0	 -1.16156
0.086633	  1.18161	        0	        0	 -1.16338
0.0867686	  1.18343	        0	        0	  -1.1652
0.0869042	  1.18526	        0	        0	 -1.16702
0.0870398	  1.18708	        0	        0	 -1.16884
0.0871753	   1.1889	        0	        0	 -1.17066
0.0873109	  1.19072	        0	        0	 -1.17248
0.0874465	  1.19254	        0	        0	  -1.1743
0.0875821	  1.19436	        0	        0	 -1.17612
0.0877177	  1.19618	        0	        0	 -1.17794
0.0878532	    1.198	        0	        0	 -1.17976
0.0879888	  1.19982	        0	        0	 -1.18158
0.0881244	  1.20164	        0	        0	  -1.1834
0.08826	  1.20346	        0	        0	 -1.18523
0.0883955	  1.20528	        0	        0	 -1.18705
0.0885311	   1.2071	        0	        0	 -1.18887
0.0886667	  1.20892	        0	        0	 -1.19069
0.0888023	  1.21074	        0	        0	 -1.19251
0.0889378	  1.21256	        0	        0	 -1.19433
0.0890734	  1.21439	        0	        0	 -1.19615
0.089209	  1.21621	        0	        0	 -1.19797
0.0893446	  1.21803	        0	        0	 -1.19979
0.0894801	  1.21985	        0	        0	 -1.20161
0.0896157	  1.22167	        0	        0	 -1.20343
0.0897513	  1.22349	        0	        0	 -1.20525
0.0898869	  1.22531	        0	        0	 -1.20707
0.0900224	  1.22713	        0	        0	 -1.20889
0.090158	  1.22895	        0	        0	 -1.21071
0.0902936	  1.23077	        0	        0	 -1.21253
0.0904292	  1.23259	        0	        0	 -1.21436
0.0905647	  1.23441	        0	        0	 -1.21618
0.0907003	  1.23623	        0	        0	   -1.218
0.0908359	  1.23805	        0	        0	 -1.21982
0.0909715	  1.23987	        0	        0	 -1.22164
0.0911071	  1.24169	        0	        0	 -1.22346
0.0912426	  1.24352	        0	        0	 -1.22528
0.0913782	  1.24534	        0	        0	  -1.2271
0.0915138	  1.24716	        0	        0	 -1.22892
0.0916494	  1.24898	        0	        0	 -1.23074
0.0917849	   1.2508	        0	        0	 -1.23256
0.0919205	  1.25262	        0	        0	 -1.23438
0.0920561	  1.25444	        0	        0	  -1.2362
0.0921917	  1.25626	        0	        0	 -1.23802
0.0923272	  1.25808	        0	        0	 -1.23984
0.0924628	   1.2599	        0	        0	 -1.24166
0.0925984	  1.26172	        0	        0	 -1.24349
0.092734	  1.26354	        0	        0	 -1.24531
0.0928695	  1.26536	        0	        0	 -1.24713
0.0930051	  1.26718	        0	        0	 -1.24895
0.0931407	    1.269	        0	        0	 -1.25077
0.0932763	  1.27082	        0	        0	 -1.25259
0.0934118	  1.27265	        0	        0	 -1.25441
0.0935474	  1.27447	        0	        0	 -1.25623
0.093683	  1.27629	        0	        0	 -1.25805
0.0938186	  1.27811	        0	        0	 -1.25987
0.0939541	  1.27993	        0	        0	 -1.26169
0.0940897	  1.28175	        0	        0	 -1.26351
0.0942253	  1.28357	        0	        0	 -1.26533
0.0943609	  1.28539	        0	        0	 -1.26715
0.0944965	  1.28721	        0	        0	 -1.26897
0.094632	  1.28903	        0	        0	 -1.27079
0.0947676	  1.29085	        0	        0	 -1.27262
0.0949032	  1.29267	        0	        0	 -1.27444
0.0950388	  1.29449	        0	        0	 -1.27626
0.0951743	  1.29631	        0	        0	 -1.27808
0.0953099	  1.29813	        0	        0	  -1.2799
0.0954455	  1.29995	        0	        0	 -1.28172
0.0955811	  1.30177	        0	        0	 -1.28354
0.0957166	   1.3036	        0	        0	 -1.28536
0.0958522	  1.30542	        0	        0	 -1.28718
0.0959878	  1.30724	        0	        0	   -1.289
0.0961234	  1.30906	        0	        0	 -1.29082
0.0962589	  1.31088	        0	        0	 -1.29264
0.0963945	   1.3127	        0	        0	 -1.29446
0.0965301	  1.31452	        0	        0	 -1.29628
0.0966657	  1.31634	        0	        0	  -1.2981
0.0968012	  1.31816	        0	        0	 -1.29992
0.0969368	  1.31998	        0	        0	 -1.30175
0.0970724	   1.3218	        0	        0	 -1.30357
0.097208	  1.32362	        0	        0	 -1.30539
0.0973435	  1.32544	        0	        0	 -1.30721
0.0974791	  1.32726	        0	        0	 -1.30903
0.0976147	  1.32908	        0	        0	 -1.31085
0.0977503	   1.3309	        0	        0	 -1.31267
0.0978859	  1.33273	        0	        0	 -1.31449
0.0980214	  1.33455	        0	        0	 -1.31631
0.098157	  1.33637	        0	        0	 -1.31813
0.0982926	  1.33819	        0	        0	 -1.31995
0.0984282	  1.34001	        0	        0	 -1.32177
0.0985637	  1.34183	        0	        0	 -1.32359
0.0986993	  1.34365	        0	        0	 -1.32541
0.0988349	  1.34547	        0	        0	 -1.32723
0.0989705	  1.34729	        0	        0	 -1.32905
0.099106	  1.34911	        0	        0	 -1.33088
0.0992416	  1.35093	        0	        0	  -1.3327
0.0993772	  1.35275	        0	        0	 -1.33452
0.0995128	  1.35457	        0	        0	 -1.33634
0.0996483	  1.35639	        0	        0	 -1.33816
0.0997839	  1.35821	        0	        0	 -1.33998
0.0999195	  1.36003	        0	        0	  -1.3418
0.100055	  1.36186	        0	        0	 -1.34362
0.100191	  1.36368	        0	        0	 -1.34544
0.100326	   1.3655	        0	        0	 -1.34726
0.100462	  1.36732	        0	        0	 -1.34908
0.100597	  1.36914	        0	        0	  -1.3509
0.100733	  1.37096	        0	        0	 -1.35272
0.100869	  1.37278	        0	        0	 -1.35454
0.101004	   1.3746	        0	        0	 -1.35636
0.10114	  1.37642	        0	        0	 -1.35818
0.101275	  1.37824	        0	        0	 -1.36001
0.101411	  1.38006	        0	        0	 -1.36183
0.101546	  1.38188	        0	        0	 -1.36365
0.101682	   1.3837	        0	        0	 -1.36547
0.101818	  1.38552	        0	        0	 -1.36729
0.101953	  1.38734	        0	        0	 -1.36911
0.102089	  1.38916	        0	        0	 -1.37093
0.102224	  1.39099	        0	        0	 -1.37275
0.10236	  1.39281	        0	        0	 -1.37457
0.102495	  1.39463	        0	        0	 -1.37639
0.102631	  1.39645	        0	        0	 -1.37821
0.102767	  1.39827	        0	        0	 -1.38003
0.102902	  1.40009	        0	        0	 -1.38185
0.103038	  1.40191	        0	        0	 -1.38367
0.103173	  1.40373	        0	        0	 -1.38549
0.103309	  1.40555	        0	        0	 -1.38731
0.103444	  1.40737	        0	        0	 -1.38914
0.10358	  1.40919	        0	        0	 -1.39096
0.103716	  1.41101	        0	        0	 -1.39278
0.103851	  1.41283	        0	        0	  -1.3946
0.103987	  1.41465	        0	        0	 -1.39642
0.104122	  1.41647	        0	        0	 -1.39824
0.104258	  1.41829	        0	        0	 -1.40006
0.104393	  1.42012	        0	        0	 -1.40188
0.104529	  1.42194	        0	        0	  -1.4037
0.104665	  1.42376	        0	        0	 -1.40552
0.1048	  1.42558	        0	        0	 -1.40734
0.104936	   1.4274	        0	        0	 -1.40916
0.105071	  1.42922	        0	        0	 -1.41098
0.105207	  1.43104	        0	        0	  -1.4128
0.105343	  1.43286	        0	        0	 -1.41462
0.105478	  1.43468	        0	        0	 -1.41644
0.105614	   1.4365	        0	        0	 -1.41826
0.105749	  1.43832	        0	        0	 -1.42009
0.105885	  1.44014	        0	        0	 -1.42191
0.10602	  1.44196	        0	        0	 -1.42373
0.106156	  1.44378	        0	        0	 -1.42555
0.106292	   1.4456	        0	        0	 -1.42737
0.106427	  1.44742	        0	        0	 -1.42919
0.106563	  1.44925	        0	        0	 -1.43101
0.106698	  1.45107	        0	        0	 -1.43283
0.106834	  1.45289	        0	        0	 -1.43465
0.106969	  1.45471	        0	        0	 -1.43647
0.107105	  1.45653	        0	        0	 -1.43829
0.107241	  1.45835	        0	        0	 -1.44011
0.107376	  1.46017	        0	        0	 -1.44193
0.107512	  1.46199	        0	        0	 -1.44375
0.107647	  1.46381	        0	        0	 -1.44557
0.107783	  1.46563	        0	        0	 -1.44739
0.107918	  1.46745	        0	        0	 -1.44922
0.108054	  1.46927	        0	        0	 -1.45104
0.10819	  1.47109	        0	        0	 -1.45286
0.108325	  1.47291	        0	        0	 -1.45468
0.108461	  1.47473	        0	        0	  -1.4565
0.108596	  1.47655	        0	        0	 -1.45832
0.108732	  1.47838	        0	        0	 -1.46014
0.108868	   1.4802	        0	        0	 -1.46196
0.109003	  1.48202	        0	        0	 -1.46378
0.109139	  1.48384	        0	        0	  -1.4656
0.109274	  1.48566	        0	        0	 -1.46742
0.10941	  1.48748	        0	        0	 -1.46924
0.109545	   1.4893	        0	        0	 -1.47106
0.109681	  1.49112	        0	        0	 -1.47288
0.109817	  1.49294	        0	        0	  -1.4747
0.109952	  1.49476	        0	        0	 -1.47652
0.110088	  1.49658	        0	        0	 -1.47835
0.110223	   1.4984	        0	        0	 -1.48017
0.110359	  1.50022	        0	        0	 -1.48199
0.110494	  1.50204	        0	        0	 -1.48381
0.11063	  1.50386	        0	        0	 -1.48563
0.110766	  1.50568	        0	        0	 -1.48745
0.110901	  1.50751	        0	        0	 -1.48927
0.111037	  1.50933	        0	        0	 -1.49109
0.111172	  1.51115	        0	        0	 -1.49291
0.111308	  1.51297	        0	        0	 -1.49473
0.111443	  1.51479	        0	        0	 -1.49655
0.111579	  1.51661	        0	        0	 -1.49837
0.111715	  1.51843	        0	        0	 -1.50019
0.11185	  1.52025	        0	        0	 -1.50201
0.111986	  1.52207	        0	        0	 -1.50383
0.112121	  1.52389	        0	        0	 -1.50565
0.112257	  1.52571	        0	        0	 -1.50748
0.112392	  1.52753	        0	        0	  -1.5093
0.112528	  1.52935	        0	        0	 -1.51112
0.112664	  1.53117	        0	        0	 -1.51294
0.112799	  1.53299	        0	        0	 -1.51476
0.112935	  1.53481	        0	        0	 -1.51658
0.11307	  1.53664	        0	        0	  -1.5184
0.113206	  1.53846	        0	        0	 -1.52022
0.113342	  1.54028	        0	        0	 -1.52204
0.113477	   1.5421	        0	        0	 -1.52386
0.113613	  1.54392	        0	        0	 -1.52568
0.113748	  1.54574	        0	        0	  -1.5275
0.113884	  1.54756	        0	        0	 -1.52932
0.114019	  1.54938	        0	        0	 -1.53114
0.114155	   1.5512	        0	        0	 -1.53296
0.114291	  1.55302	        0	        0	 -1.53478
0.114426	  1.55484	        0	        0	 -1.53661
0.114562	  1.55666	        0	        0	 -1.53843
0.114697	  1.55848	        0	        0	 -1.54025
0.114833	   1.5603	        0	        0	 -1.54207
0.114968	  1.56212	        0	        0	 -1.54389
0.115104	  1.56394	        0	        0	 -1.54571
0.11524	  1.56577	        0	        0	 -1.54753
0.115375	  1.56759	        0	        0	 -1.54935
0.115511	  1.56941	        0	        0	 -1.55117
0.115646	  1.57123	        0	        0	 -1.55299
0.115782	  1.57305	        0	        0	 -1.55481
0.115917	  1.57487	        0	        0	 -1.55663
0.116053	  1.57669	        0	        0	 -1.55845
0.116189	  1.57851	        0	        0	 -1.56027
0.116324	  1.58033	        0	        0	 -1.56209
0.11646	  1.58215	        0	        0	 -1.56391
0.116595	  1.58397	        0	        0	 -1.56574
0.116731	  1.58579	        0	        0	 -1.56756
0.116866	  1.58761	        0	        0	 -1.56938
0.117002	  1.58943	        0	        0	  -1.5712
0.117138	  1.59125	        0	        0	 -1.57302
0.117273	  1.59307	        0	        0	 -1.57484
0.117409	   1.5949	        0	        0	 -1.57666
0.117544	  1.59672	        0	        0	 -1.57848
0.11768	  1.59854	        0	        0	  -1.5803
0.117816	  1.60036	        0	        0	 -1.58212
0.117951	  1.60218	        0	        0	 -1.58394
0.118087	    1.604	        0	        0	 -1.58576
0.118222	  1.60582	        0	        0	 -1.58758
0.118358	  1.60764	        0	        0	  -1.5894
0.118493	  1.60946	        0	        0	 -1.59122
0.118629	  1.61128	        0	        0	 -1.59304
0.118765	   1.6131	        0	        0	 -1.59487
0.1189	  1.61492	        0	        0	 -1.59669
0.119036	  1.61674	        0	        0	 -1.59851
0.119171	  1.61856	        0	        0	 -1.60033
0.119307	  1.62038	        0	        0	 -1.60215
0.119442	   1.6222	        0	        0	 -1.60397
0.119578	  1.62403	        0	        0	 -1.60579
0.119714	  1.62585	        0	        0	 -1.60761
0.119849	  1.62767	        0	        0	 -1.60943
0.119985	  1.62949	        0	        0	 -1.61125
0.12012	  1.63131	        0	        0	 -1.61307
0.120256	  1.63313	        0	        0	 -1.61489
0.120391	  1.63495	        0	        0	 -1.61671
0.120527	  1.63677	        0	        0	 -1.61853
0.120663	  1.63859	        0	        0	 -1.62035
0.120798	  1.64041	        0	        0	 -1.62217
0.120934	  1.64223	        0	        0	   -1.624
0.121069	  1.64405	        0	        0	 -1.62582
0.121205	  1.64587	        0	        0	 -1.62764
0.12134	  1.64769	        0	        0	 -1.62946
0.121476	  1.64951	        0	        0	 -1.63128
0.121612	  1.65133	        0	        0	  -1.6331
0.121747	  1.65316	        0	        0	 -1.63492
0.121883	  1.65498	        0	        0	 -1.63674
0.122018	   1.6568	        0	        0	 -1.63856
0.122154	  1.65862	        0	        0	 -1.64038
0.12229	  1.66044	        0	        0	  -1.6422
0.122425	  1.66226	        0	        0	 -1.64402
