################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# (i-0.5)*dx 	(j-0.5)*dy	 h[i][j] 	 u[i][j] 	  v[i][j]	 h[i][j]+z[i][j] 	 z[i][j] 	 norm_U[i][j] 	Fr[i][j] (Froude)	 qx[i][j]	 qy[i][j]	  q[i][j]
# 
# time : 0 seconds 
0.7	      5.3	      0.0	      0.0	      0.0	 -1.10252	 -1.10252	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      5.5	      0.0	      0.0	      0.0	 -1.16435	 -1.16435	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      5.7	      0.0	      0.0	      0.0	  -1.2353	  -1.2353	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      5.9	      0.0	      0.0	      0.0	 -1.31435	 -1.31435	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      6.1	      0.0	      0.0	      0.0	 -1.40006	 -1.40006	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      6.3	      0.0	      0.0	      0.0	 -1.49069	 -1.49069	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      6.5	      0.0	      0.0	      0.0	 -1.58423	 -1.58423	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      6.7	      0.0	      0.0	      0.0	 -1.67854	 -1.67854	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      6.9	      0.0	      0.0	      0.0	 -1.77146	 -1.77146	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      7.1	      0.0	      0.0	      0.0	 -1.86086	 -1.86086	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      7.3	      0.0	      0.0	      0.0	 -1.94481	 -1.94481	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      7.5	      0.0	      0.0	      0.0	 -2.02164	 -2.02164	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      7.7	      0.0	      0.0	      0.0	 -2.09004	 -2.09004	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      7.9	      0.0	      0.0	      0.0	  -2.1491	  -2.1491	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      8.1	      0.0	      0.0	      0.0	 -2.19838	 -2.19838	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      8.3	      0.0	      0.0	      0.0	  -2.2379	  -2.2379	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      8.5	      0.0	      0.0	      0.0	  -2.2682	  -2.2682	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      8.7	      0.0	      0.0	      0.0	 -2.29022	 -2.29022	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      8.9	      0.0	      0.0	      0.0	 -2.30536	 -2.30536	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      9.1	      0.0	      0.0	      0.0	 -2.31531	 -2.31531	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      9.3	      0.0	      0.0	      0.0	 -2.32206	 -2.32206	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      9.5	      0.0	      0.0	      0.0	 -2.32772	 -2.32772	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      9.7	      0.0	      0.0	      0.0	 -2.33448	 -2.33448	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	      9.9	      0.0	      0.0	      0.0	 -2.34445	 -2.34445	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	     10.1	      0.0	      0.0	      0.0	 -2.35962	 -2.35962	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	     10.3	      0.0	      0.0	      0.0	 -2.38168	 -2.38168	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	     10.5	      0.0	      0.0	      0.0	 -2.41202	 -2.41202	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	     10.7	      0.0	      0.0	      0.0	 -2.45159	 -2.45159	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	     10.9	      0.0	      0.0	      0.0	 -2.50092	 -2.50092	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	     11.1	      0.0	      0.0	      0.0	 -2.56003	 -2.56003	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	     11.3	      0.0	      0.0	      0.0	 -2.62847	 -2.62847	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	     11.5	      0.0	      0.0	      0.0	 -2.70535	 -2.70535	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	     11.7	      0.0	      0.0	      0.0	 -2.78933	 -2.78933	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	     11.9	      0.0	      0.0	      0.0	 -2.87875	 -2.87875	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	     12.1	      0.0	      0.0	      0.0	 -2.97168	 -2.97168	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	     12.3	      0.0	      0.0	      0.0	   -3.066	   -3.066	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	     12.5	      0.0	      0.0	      0.0	 -3.15952	 -3.15952	      0.0	      NaN	      0.0	      0.0	      0.0
0.7	     12.7	      0.0	      0.0	      0.0	 -3.25013	 -3.25013	      0.0	      NaN	      0.0	      0.0	      0.0

0.9	      0.1	      0.0	      0.0	      0.0	 0.126104	 0.126104	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      0.3	      0.0	      0.0	      0.0	 0.038803	 0.038803	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      0.5	      0.0	      0.0	      0.0	-0.052861	-0.052861	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      0.7	      0.0	      0.0	      0.0	-0.146843	-0.146843	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      0.9	      0.0	      0.0	      0.0	-0.240979	-0.240979	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      1.1	      0.0	      0.0	      0.0	-0.333102	-0.333102	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      1.3	      0.0	      0.0	      0.0	 -0.42114	 -0.42114	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      1.5	      0.0	      0.0	      0.0	-0.503225	-0.503225	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      1.7	      0.0	      0.0	      0.0	 -0.57778	 -0.57778	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      1.9	      0.0	      0.0	      0.0	-0.643597	-0.643597	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      2.1	      0.0	      0.0	      0.0	  -0.6999	  -0.6999	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      2.3	      0.0	      0.0	      0.0	-0.746379	-0.746379	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      2.5	      0.0	      0.0	      0.0	-0.783207	-0.783207	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      2.7	      0.0	      0.0	      0.0	-0.811031	-0.811031	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      2.9	      0.0	      0.0	      0.0	-0.830941	-0.830941	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      3.1	      0.0	      0.0	      0.0	-0.844416	-0.844416	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      3.3	      0.0	      0.0	      0.0	-0.853251	-0.853251	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      3.5	      0.0	      0.0	      0.0	-0.859469	-0.859469	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      3.7	      0.0	      0.0	      0.0	-0.865221	-0.865221	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      3.9	      0.0	      0.0	      0.0	-0.872683	-0.872683	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      4.1	      0.0	      0.0	      0.0	-0.883944	-0.883944	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      4.3	      0.0	      0.0	      0.0	-0.900909	-0.900909	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      4.5	      0.0	      0.0	      0.0	-0.925201	-0.925201	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      4.7	      0.0	      0.0	      0.0	-0.958084	-0.958084	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      4.9	      0.0	      0.0	      0.0	  -1.0004	  -1.0004	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      5.1	      0.0	      0.0	      0.0	 -1.05252	 -1.05252	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      5.3	      0.0	      0.0	      0.0	 -1.11435	 -1.11435	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      5.5	      0.0	      0.0	      0.0	 -1.18531	 -1.18531	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      5.7	      0.0	      0.0	      0.0	 -1.26435	 -1.26435	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      5.9	      0.0	      0.0	      0.0	 -1.35007	 -1.35007	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      6.1	      0.0	      0.0	      0.0	 -1.44069	 -1.44069	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      6.3	      0.0	      0.0	      0.0	 -1.53423	 -1.53423	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      6.5	      0.0	      0.0	      0.0	 -1.62854	 -1.62854	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      6.7	      0.0	      0.0	      0.0	 -1.72146	 -1.72146	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      6.9	      0.0	      0.0	      0.0	 -1.81086	 -1.81086	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      7.1	      0.0	      0.0	      0.0	 -1.89481	 -1.89481	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      7.3	      0.0	      0.0	      0.0	 -1.97164	 -1.97164	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      7.5	      0.0	      0.0	      0.0	 -2.04004	 -2.04004	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      7.7	      0.0	      0.0	      0.0	  -2.0991	  -2.0991	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      7.9	      0.0	      0.0	      0.0	 -2.14838	 -2.14838	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      8.1	      0.0	      0.0	      0.0	  -2.1879	  -2.1879	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      8.3	      0.0	      0.0	      0.0	  -2.2182	  -2.2182	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      8.5	      0.0	      0.0	      0.0	 -2.24022	 -2.24022	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      8.7	      0.0	      0.0	      0.0	 -2.25536	 -2.25536	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      8.9	      0.0	      0.0	      0.0	 -2.26531	 -2.26531	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      9.1	      0.0	      0.0	      0.0	 -2.27206	 -2.27206	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      9.3	      0.0	      0.0	      0.0	 -2.27772	 -2.27772	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      9.5	      0.0	      0.0	      0.0	 -2.28448	 -2.28448	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      9.7	      0.0	      0.0	      0.0	 -2.29446	 -2.29446	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	      9.9	      0.0	      0.0	      0.0	 -2.30962	 -2.30962	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	     10.1	      0.0	      0.0	      0.0	 -2.33168	 -2.33168	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	     10.3	      0.0	      0.0	      0.0	 -2.36202	 -2.36202	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	     10.5	      0.0	      0.0	      0.0	 -2.40159	 -2.40159	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	     10.7	      0.0	      0.0	      0.0	 -2.45092	 -2.45092	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	     10.9	      0.0	      0.0	      0.0	 -2.51003	 -2.51003	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	     11.1	      0.0	      0.0	      0.0	 -2.57847	 -2.57847	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	     11.3	      0.0	      0.0	      0.0	 -2.65535	 -2.65535	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	     11.5	      0.0	      0.0	      0.0	 -2.73933	 -2.73933	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	     11.7	      0.0	      0.0	      0.0	 -2.82875	 -2.82875	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	     11.9	      0.0	      0.0	      0.0	 -2.92168	 -2.92168	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	     12.1	      0.0	      0.0	      0.0	   -3.016	   -3.016	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	     12.3	      0.0	      0.0	      0.0	 -3.10953	 -3.10953	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	     12.5	      0.0	      0.0	      0.0	 -3.20013	 -3.20013	      0.0	      NaN	      0.0	      0.0	      0.0
0.9	     12.7	      0.0	      0.0	      0.0	 -3.28581	 -3.28581	      0.0	      NaN	      0.0	      0.0	      0.0

1.1	      0.1	      0.0	      0.0	      0.0	 0.088803	 0.088803	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      0.3	      0.0	      0.0	      0.0	-0.002861	-0.002861	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      0.5	      0.0	      0.0	      0.0	-0.096843	-0.096843	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      0.7	      0.0	      0.0	      0.0	-0.190979	-0.190979	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      0.9	      0.0	      0.0	      0.0	-0.283102	-0.283102	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      1.1	      0.0	      0.0	      0.0	 -0.37114	 -0.37114	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      1.3	      0.0	      0.0	      0.0	-0.453225	-0.453225	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      1.5	      0.0	      0.0	      0.0	 -0.52778	 -0.52778	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      1.7	      0.0	      0.0	      0.0	-0.593597	-0.593597	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      1.9	      0.0	      0.0	      0.0	  -0.6499	  -0.6499	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      2.1	      0.0	      0.0	      0.0	-0.696379	-0.696379	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      2.3	      0.0	      0.0	      0.0	-0.733207	-0.733207	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      2.5	      0.0	      0.0	      0.0	-0.761031	-0.761031	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      2.7	      0.0	      0.0	      0.0	-0.780941	-0.780941	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      2.9	      0.0	      0.0	      0.0	-0.794416	-0.794416	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      3.1	      0.0	      0.0	      0.0	-0.803251	-0.803251	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      3.3	      0.0	      0.0	      0.0	-0.809469	-0.809469	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      3.5	      0.0	      0.0	      0.0	-0.815221	-0.815221	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      3.7	      0.0	      0.0	      0.0	-0.822683	-0.822683	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      3.9	      0.0	      0.0	      0.0	-0.833944	-0.833944	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      4.1	      0.0	      0.0	      0.0	-0.850909	-0.850909	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      4.3	      0.0	      0.0	      0.0	-0.875201	-0.875201	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      4.5	      0.0	      0.0	      0.0	-0.908084	-0.908084	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      4.7	      0.0	      0.0	      0.0	-0.950399	-0.950399	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      4.9	      0.0	      0.0	      0.0	 -1.00252	 -1.00252	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      5.1	      0.0	      0.0	      0.0	 -1.06435	 -1.06435	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      5.3	      0.0	      0.0	      0.0	 -1.13531	 -1.13531	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      5.5	      0.0	      0.0	      0.0	 -1.21435	 -1.21435	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      5.7	      0.0	      0.0	      0.0	 -1.30007	 -1.30007	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      5.9	      0.0	      0.0	      0.0	 -1.39069	 -1.39069	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      6.1	      0.0	      0.0	      0.0	 -1.48423	 -1.48423	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      6.3	      0.0	      0.0	      0.0	 -1.57854	 -1.57854	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      6.5	      0.0	      0.0	      0.0	 -1.67146	 -1.67146	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      6.7	      0.0	      0.0	      0.0	 -1.76086	 -1.76086	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      6.9	      0.0	      0.0	      0.0	 -1.84481	 -1.84481	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      7.1	      0.0	      0.0	      0.0	 -1.92164	 -1.92164	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      7.3	      0.0	      0.0	      0.0	 -1.99004	 -1.99004	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      7.5	      0.0	      0.0	      0.0	  -2.0491	  -2.0491	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      7.7	      0.0	      0.0	      0.0	 -2.09838	 -2.09838	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      7.9	      0.0	      0.0	      0.0	  -2.1379	  -2.1379	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      8.1	      0.0	      0.0	      0.0	 -2.16819	 -2.16819	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      8.3	      0.0	      0.0	      0.0	 -2.19022	 -2.19022	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      8.5	      0.0	      0.0	      0.0	 -2.20535	 -2.20535	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      8.7	      0.0	      0.0	      0.0	 -2.21531	 -2.21531	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      8.9	      0.0	      0.0	      0.0	 -2.22206	 -2.22206	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      9.1	      0.0	      0.0	      0.0	 -2.22772	 -2.22772	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      9.3	      0.0	      0.0	      0.0	 -2.23448	 -2.23448	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      9.5	      0.0	      0.0	      0.0	 -2.24445	 -2.24445	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      9.7	      0.0	      0.0	      0.0	 -2.25962	 -2.25962	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	      9.9	      0.0	      0.0	      0.0	 -2.28168	 -2.28168	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	     10.1	      0.0	      0.0	      0.0	 -2.31202	 -2.31202	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	     10.3	      0.0	      0.0	      0.0	 -2.35159	 -2.35159	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	     10.5	      0.0	      0.0	      0.0	 -2.40092	 -2.40092	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	     10.7	      0.0	      0.0	      0.0	 -2.46003	 -2.46003	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	     10.9	      0.0	      0.0	      0.0	 -2.52847	 -2.52847	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	     11.1	      0.0	      0.0	      0.0	 -2.60535	 -2.60535	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	     11.3	      0.0	      0.0	      0.0	 -2.68933	 -2.68933	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	     11.5	      0.0	      0.0	      0.0	 -2.77875	 -2.77875	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	     11.7	      0.0	      0.0	      0.0	 -2.87168	 -2.87168	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	     11.9	      0.0	      0.0	      0.0	 -2.96599	 -2.96599	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	     12.1	      0.0	      0.0	      0.0	 -3.05952	 -3.05952	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	     12.3	      0.0	      0.0	      0.0	 -3.15013	 -3.15013	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	     12.5	      0.0	      0.0	      0.0	 -3.23581	 -3.23581	      0.0	      NaN	      0.0	      0.0	      0.0
1.1	     12.7	      0.0	      0.0	      0.0	 -3.31482	 -3.31482	      0.0	      NaN	      0.0	      0.0	      0.0

1.3	      0.1	      0.0	      0.0	      0.0	 0.047139	 0.047139	      0.0	      NaN	      0.0	      0.0	      0.0
1.3	      0.3	      0.0	      0.0	      0.0	-0.046843	-0.046843	      0.0	      NaN	      0.0	      0.0	      0.0
1.3	      0.5	      0.0	      0.0	      0.0	-0.140979	-0.140979	      0.0	      NaN	      0.0	      0.0	      0.0
1.3	      0.7	      0.0	      0.0	      0.0	-0.233102	-0.233102	      0.0	      NaN	      0.0	      0.0	      0.0
1.3	      0.9	      0.0	      0.0	      0.0	 -0.32114	 -0.32114	      0.0	      NaN	      0.0	      0.0	      0.0
1.3	      1.1	      0.0	      0.0	      0.0	-0.403225	-0.403225	      0.0	      NaN	      0.0	      0.0	      0.0
1.3	      1.3	      0.0	      0.0	      0.0	 -0.47778	 -0.47778	      0.0	      NaN	      0.0	      0.0	      0.0
1.3	      1.5	      0.0	      0.0	      0.0	-0.543597	-0.543597	      0.0	      NaN	      0.0	      0.0	      0.0
1.3	      1.7	      0.0	      0.0	      0.0	  -0.5999	  -0.5999	      0.0	      NaN	      0.0	      0.0	      0.0
1.3	      1.9	      0.0	      0.0	      0.0	-0.646379	-0.646379	      0.0	      NaN	      0.0	      0.0	      0.0
1.3	      2.1	      0.0	      0.0	      0.0	-0.683207	-0.683207	      0.0	      NaN	      0.0	      0.0	      0.0
